Id,Rating
68463,3.825943320553398
68464,1.0
68465,4.02417613838558
68466,3.647220463237722
68467,4.0638663734403275
68468,2.8423110193963907
68469,4.0
68470,3.924067448473105
68471,4.141642118592892
68472,3.3539858642330747
68473,3.3772937377630017
68474,3.546526018793278
68475,4.459385918327708
68476,3.8609073319245932
68477,4.0
68478,4.0
68479,1.934721764914283
68480,2.223857523495473
68481,2.9405706315878932
68482,2.0
68483,2.926225723502877
68484,3.232537923555183
68485,2.090736015233452
68486,4.407452929987501
68487,4.089571185651739
68488,2.077459482961424
68489,3.451890729114886
68490,2.5568150944300188
68491,2.786959905808655
68492,2.9805828117038504
68493,3.5417620327792942
68494,5.0
68495,2.5101520780591864
68496,4.153189190830238
68497,5.0
68498,4.326781849975767
68499,4.006814184323621
68500,3.2828183020412585
68501,4.333863632902272
68502,3.4591746201918765
68503,4.446657137674395
68504,3.8542406652579246
68505,4.302923001756597
68506,4.0
68507,2.7875011221372317
68508,3.162443745552137
68509,2.9074432183067254
68510,4.738097155457125
68511,4.437209816272696
68512,2.862573708223985
68513,2.0637165562432513
68514,4.2437292014131165
68515,3.9913414084969436
68516,2.885351776369036
68517,2.9331854591083784
68518,2.8320101408356213
68519,2.8895497713565037
68520,3.974600349103163
68521,3.6326808993752184
68522,1.889702204386632
68523,3.259822233448194
68524,3.997158072533674
68525,3.9824894575284375
68526,2.80650562252288
68527,2.0
68528,4.027716601086802
68529,3.2158576995315435
68530,4.0
68531,4.0
68532,4.0
68533,3.426976843748162
68534,2.6439291594591343
68535,1.583671934471806
68536,2.616902006725813
68537,4.092413923261695
68538,4.502528438955745
68539,4.0
68540,3.7517188400097146
68541,2.5559899838661138
68542,4.404381391996004
68543,3.3216060719016745
68544,3.886076414050195
68545,2.9188985416887103
68546,5.0
68547,3.6719324786224434
68548,3.808030586605876
68549,2.2715134195170505
68550,2.9935078754114532
68551,1.7868036642151086
68552,3.5787644580838442
68553,2.757497105088755
68554,2.773331491281315
68555,4.6044269906633755
68556,3.0955860313613712
68557,4.0
68558,4.689476394106017
68559,5.0
68560,3.687833284362356
68561,4.074195313783999
68562,1.5652542687726316
68563,2.0
68564,3.8883820793993404
68565,3.3942948657999303
68566,4.0
68567,3.038382079399338
68568,3.7916283219093874
68569,3.020897499082909
68570,3.7040661361409377
68571,3.0043336317505043
68572,4.745589286606522
68573,2.455333438098477
68574,2.3085518434212533
68575,2.208158793912896
68576,3.211671535041736
68577,3.7255668301324745
68578,3.4571504318863324
68579,3.046631237648497
68580,4.4474207418862814
68581,5.020036461053722
68582,3.4810751732411545
68583,4.0
68584,3.928229444677737
68585,5.0
68586,3.2070368028888265
68587,4.675776649402616
68588,4.0
68589,4.03597289438143
68590,4.0
68591,4.02747744634281
68592,3.237485922710499
68593,3.6940097850270437
68594,3.5436851097023707
68595,3.1244081431456188
68596,3.523968417512473
68597,4.0
68598,3.8682558301838825
68599,3.8979606234606448
68600,3.2891533542713387
68601,2.7606474156890637
68602,2.0
68603,4.042676323111475
68604,2.7654864565037145
68605,3.3187594689010327
68606,3.3907694323155138
68607,3.5822757821044453
68608,3.734048991103988
68609,3.6640035831035096
68610,1.4721188554438076
68611,4.2923537638327245
68612,2.8038967972396387
68613,5.0
68614,3.8155891344701716
68615,3.261977332204254
68616,1.6453385488558134
68617,3.7758294385372326
68618,2.5434563116547837
68619,1.9236523300699848
68620,4.114130796078178
68621,3.322707916164199
68622,1.2608121815255746
68623,3.890351367069761
68624,2.996832378110919
68625,3.0
68626,3.08217769037819
68627,3.8478062425329016
68628,3.0596753919245345
68629,4.516690479859638
68630,3.2026763377725453
68631,3.6483938190721155
68632,3.0
68633,2.624012978554829
68634,2.0
68635,4.017524193868767
68636,2.193242766810361
68637,3.2799897941777845
68638,1.9807121367293903
68639,1.8853517763690366
68640,3.8520184430357043
68641,3.6697684029137356
68642,4.535014738766368
68643,5.411184816722173
68644,4.64761802925359
68645,3.145943769979925
68646,4.048204548049334
68647,1.7664359747542735
68648,4.0
68649,3.1801230181991045
68650,4.096281417323287
68651,2.285354912711552
68652,4.0
68653,4.593859025846587
68654,3.192860994052383
68655,4.106898617770982
68656,3.2579509606478654
68657,3.030544672878528
68658,3.660933171717874
68659,4.0
68660,3.36354726509084
68661,2.936360268938037
68662,4.456155835697686
68663,2.067556814129633
68664,2.9028905798651095
68665,3.8194047067280357
68666,2.8636440186025327
68667,1.6988720932431622
68668,1.0
68669,3.1245331378252708
68670,5.0
68671,3.351922657595095
68672,2.8108666986052673
68673,3.5237954465200203
68674,4.0
68675,3.1283920050422145
68676,3.6720589288656615
68677,3.9601526108111265
68678,2.600315893028071
68679,2.0
68680,1.6527524761014951
68681,3.1189573334890963
68682,4.0
68683,1.9435278769979667
68684,2.8661598571771227
68685,2.6672980474604358
68686,3.95469390574415
68687,4.279478732584975
68688,3.065542668028404
68689,3.354317293610416
68690,2.62922371720492
68691,3.064995542272344
68692,4.0
68693,3.7571023951395284
68694,3.8434784981321237
68695,4.243563882520629
68696,3.9834315795354898
68697,2.730053318957901
68698,1.7648389558562172
68699,2.358749804711614
68700,2.9015729354693183
68701,4.763990092104119
68702,2.0
68703,2.3147769211167653
68704,3.898463706016938
68705,2.4320079937149113
68706,1.922018443035697
68707,2.9069842972686084
68708,2.386176111676129
68709,3.9214374032803563
68710,3.128910285043819
68711,3.6071771731944327
68712,4.216886223437454
68713,4.2604572616011005
68714,3.670231660893217
68715,2.839811870265752
68716,3.6853812618474375
68717,3.475229688718861
68718,4.0
68719,3.1889303335404167
68720,3.719799992280939
68721,2.646327386125133
68722,4.250196949410928
68723,3.9116277611119648
68724,3.6186208087740495
68725,0.8472565382737978
68726,3.6832595893798246
68727,3.45740477929453
68728,4.200760164889978
68729,3.4714714767744432
68730,3.023146812154024
68731,1.1245674626435465
68732,3.2647239736784526
68733,3.679713279667916
68734,5.0
68735,4.108538014214958
68736,3.9813448802273106
68737,2.0013328541148208
68738,5.0
68739,3.5693152484281208
68740,3.5148389558562148
68741,3.1489137453845233
68742,3.783591526814673
68743,2.476673755282255
68744,3.314263815304864
68745,3.332226397075432
68746,5.0
68747,3.5531456572063917
68748,2.858162569492446
68749,2.609318979144186
68750,2.4158529284427623
68751,4.0
68752,3.4124699702601338
68753,3.2233643303757153
68754,4.026293413917717
68755,5.180589871607131
68756,4.302799001309624
68757,3.358174376911844
68758,4.079531892347512
68759,3.2905574541457647
68760,5.16293002290001
68761,3.0
68762,3.3519787958952505
68763,4.200797954840425
68764,2.5101340408187607
68765,1.0
68766,5.741265754863661
68767,4.891536241740038
68768,3.734924425941686
68769,1.7448609788230234
68770,3.9033371935983103
68771,2.2820932114767256
68772,3.165037332301624
68773,3.624817369750441
68774,2.613155964672028
68775,3.392978710001765
68776,5.0
68777,3.959671195606786
68778,4.0
68779,2.7742698173485536
68780,1.991837447560589
68781,3.891069506499064
68782,4.480744767050398
68783,3.901098089830948
68784,2.6788652898825513
68785,1.0
68786,2.802059799528671
68787,4.513818600746644
68788,2.5887338748431574
68789,4.227516445438401
68790,2.616870668999038
68791,3.8978517763690386
68792,3.775718357784212
68793,4.383227635120401
68794,4.0
68795,3.0401080740925783
68796,2.0306943475776595
68797,4.121786389251274
68798,3.073669533378383
68799,3.0833255113175726
68800,4.54532210635918
68801,3.5080927227996734
68802,4.125034316051576
68803,2.8317285879632395
68804,3.7186802534475203
68805,4.570576362657452
68806,3.94302139288821
68807,4.039066487368823
68808,3.4772890058062687
68809,3.2740963651136257
68810,4.0
68811,2.8699277091791684
68812,2.0
68813,2.73104390812928
68814,4.094690638517886
68815,3.862598153180631
68816,2.541900312578586
68817,3.421241346921188
68818,3.01808942839187
68819,1.3549297840785108
68820,4.4905032915205485
68821,3.8345066107165664
68822,4.040550340928787
68823,3.5561438555769493
68824,4.0
68825,2.889325944277634
68826,2.5751891747430227
68827,1.5819783704107842
68828,3.9355390422866403
68829,3.0135657603443757
68830,2.0
68831,4.358155830423092
68832,3.697781642575371
68833,3.4947312310686964
68834,3.2192879077417262
68835,2.386624959326428
68836,4.0
68837,3.3698316700214126
68838,1.7486141049362982
68839,3.97241645298595
68840,1.7340417485038033
68841,3.9276629558077114
68842,2.556970488445767
68843,3.566420039469655
68844,3.0677387639752056
68845,4.439113066300534
68846,3.384066699002132
68847,3.1112222902171065
68848,3.956218303424164
68849,3.9169256736618348
68850,3.5317191998679154
68851,3.783436067556768
68852,5.0
68853,4.232272066224107
68854,3.7879230713666985
68855,4.347767235306232
68856,2.0
68857,2.68663607292479
68858,2.4834911645746516
68859,4.062876232671083
68860,3.020065610133776
68861,4.38314754784902
68862,2.80924903097774
68863,4.444162816708723
68864,3.172765482765042
68865,2.9369248317637475
68866,3.859126970167481
68867,4.203559717852842
68868,4.0
68869,4.326194267211525
68870,1.7707374518872725
68871,1.9801035494186825
68872,4.374633053441478
68873,3.1837009158140654
68874,3.7858767107522406
68875,4.411083937036407
68876,2.9449661014379043
68877,1.1639681285702945
68878,2.4236142944910433
68879,3.673858117475334
68880,2.0017112264513637
68881,3.328902200327178
68882,2.1037679826305467
68883,2.84634235007292
68884,2.9591500895611484
68885,4.0
68886,3.3910090820263483
68887,4.005755826205984
68888,4.081004625305535
68889,3.0
68890,4.0
68891,3.5901808996974216
68892,3.8108538346689933
68893,3.567022984361754
68894,3.720783470358111
68895,4.120625029127833
68896,2.754394304285407
68897,4.0
68898,3.3185054151830595
68899,4.36321777757896
68900,4.454348951510283
68901,3.2342666520538197
68902,3.897369916958599
68903,4.417296220813479
68904,3.0
68905,4.700962404882049
68906,3.9876074154667807
68907,3.468479322723068
68908,4.2107882977163325
68909,1.9517039776269
68910,2.484619175636439
68911,3.6544498155847194
68912,3.433899906838408
68913,4.529819726443079
68914,4.128664507540951
68915,4.133720074737336
68916,3.41439384401738
68917,2.5540372223784287
68918,2.283653808941297
68919,3.797567512261285
68920,3.912732728749989
68921,2.9060414315414502
68922,3.0435014482271976
68923,3.3207259260289006
68924,2.963450949922752
68925,2.04784791476879
68926,3.7665227677196684
68927,2.8538702948875554
68928,2.842927533944791
68929,4.761886864088336
68930,2.315603006620263
68931,2.175441866459127
68932,3.1551824524288548
68933,4.0
68934,2.118064692330685
68935,0.5346472899025885
68936,4.3966757011002215
68937,4.241937797874417
68938,3.1932767612450177
68939,3.665431865383278
68940,3.071662011335185
68941,3.4406787966996277
68942,2.931241418924137
68943,4.0
68944,2.6411203925403393
68945,2.7741322641739203
68946,3.257179390096092
68947,2.4509482280178774
68948,3.5390496209894287
68949,4.0
68950,2.791520019996574
68951,2.8342225570563353
68952,2.2536817830223965
68953,4.54841609147
68954,5.0
68955,1.3895588961101353
68956,1.9068442437642896
68957,1.8788214852596756
68958,2.772647540921138
68959,4.0
68960,4.0
68961,4.257947782513428
68962,3.710339032320501
68963,4.719489126274238
68964,4.0
68965,3.652445155218327
68966,3.605906402901927
68967,5.0
68968,3.334064064816424
68969,4.257494489531708
68970,4.096422392182734
68971,3.533430512814113
68972,3.627621227027751
68973,3.8534592982529894
68974,4.0
68975,0.8154851097023684
68976,3.845149917543403
68977,3.2428328648846096
68978,2.332803875839075
68979,3.097163461951216
68980,2.8831962188923095
68981,3.84311727878217
68982,3.8623096376292194
68983,3.2999631705114316
68984,1.2081587939128957
68985,2.8525475435648042
68986,3.698096874408252
68987,4.197803940042846
68988,3.1308316527540994
68989,3.494442685459946
68990,2.223933861143013
68991,4.0
68992,3.0380602050397574
68993,3.2759143897991656
68994,3.1639081301940966
68995,2.675313113016371
68996,2.954399395416655
68997,3.2683327397492787
68998,2.3319404703261535
68999,3.3962536975336954
69000,3.4223214733387315
69001,4.0
69002,2.956587614174641
69003,4.25465995246967
69004,3.751653523727067
69005,4.0909339135301215
69006,1.8762743954166556
69007,3.8509317012850586
69008,2.9657660889867383
69009,4.395675374922051
69010,4.570806281489434
69011,3.4321237658367605
69012,2.419971313970662
69013,2.6944557190213643
69014,4.084300987886859
69015,3.2008521525917772
69016,3.7199162137193422
69017,3.022923985580586
69018,2.751640192444686
69019,4.600165065544251
69020,3.750734420523547
69021,4.168478498132107
69022,3.0607427937316465
69023,2.99348147561716
69024,2.8648389558562166
69025,0.45762316279971627
69026,3.5778447385210526
69027,3.778368904168778
69028,4.0
69029,4.084103336918352
69030,3.132414909314534
69031,3.0
69032,3.041584269366236
69033,3.7242070686594397
69034,5.0
69035,2.381983900721371
69036,4.028090611033334
69037,1.0
69038,3.912562660722778
69039,3.947130857502957
69040,3.4426167336339937
69041,4.235384714445452
69042,2.196808343167607
69043,2.9736928938227614
69044,2.9970614658565045
69045,3.4109829274173893
69046,3.23353229109857
69047,3.0
69048,3.077415268432528
69049,3.598827547909322
69050,2.678832711178384
69051,3.150564753142218
69052,3.6671006176522103
69053,4.4781847716361085
69054,2.958942126678322
69055,4.172012853125491
69056,5.0
69057,3.61874800278412
69058,1.8494543404715993
69059,3.971462887480147
69060,3.064550820003226
69061,3.9824763710974067
69062,4.587541643793281
69063,4.347180935641226
69064,3.0619032417645187
69065,4.177309140710122
69066,3.638923204940468
69067,2.817317274676609
69068,3.6964628874801475
69069,3.883434645880479
69070,3.605324579360711
69071,4.157146648163906
69072,4.0
69073,3.2543993954166557
69074,3.3426348672719484
69075,2.660115369749654
69076,3.1237376031406905
69077,4.289376356372743
69078,4.67139729859835
69079,4.062177943729189
69080,4.512548334340049
69081,2.1799975048366185
69082,4.706915531227811
69083,3.422565143259413
69084,3.345155697937664
69085,4.538535296968283
69086,2.3468646733186924
69087,3.678715582023345
69088,2.729816496563683
69089,3.4716929992487175
69090,3.193187950611456
69091,3.6491544454348612
69092,3.0
69093,2.9201014288462814
69094,2.5491019604904133
69095,2.9605226814825225
69096,2.6629247410387746
69097,3.316981169340282
69098,3.9021304833031616
69099,4.496525027201976
69100,3.291700982718245
69101,3.1042911703084304
69102,4.274085121416973
69103,2.768337887480148
69104,1.8102078726537034
69105,3.0109790165124006
69106,4.270762190732206
69107,2.8042447227461373
69108,3.2915084927869493
69109,3.5569504158248186
69110,3.9651110282213122
69111,2.286689975882422
69112,0.9665893013191382
69113,4.147573998591259
69114,3.9760124384096938
69115,5.3434268706467885
69116,2.4113475834969185
69117,2.732603622144264
69118,3.702451343468602
69119,4.317157960381099
69120,3.8929217509237426
69121,2.7987102353305104
69122,4.0
69123,4.082653891318212
69124,4.324992885667571
69125,3.1784697054982485
69126,3.4111896328349616
69127,3.9557221467394057
69128,3.1639959573675367
69129,4.38497859712263
69130,3.5160909698456373
69131,3.662382588693968
69132,4.0
69133,3.9818552728725294
69134,3.0452444658391906
69135,4.061342952413482
69136,3.9168855526702577
69137,3.7521830307002837
69138,4.819361371190146
69139,3.554908019919089
69140,3.7482069392241977
69141,3.1093575608954245
69142,3.7298609016050355
69143,2.858249107112251
69144,2.700581661426507
69145,3.204482752367785
69146,4.1203896551569175
69147,3.641599232616491
69148,3.0
69149,4.500629554146815
69150,3.965941207263345
69151,1.0
69152,2.3853517763690353
69153,3.320394511411769
69154,4.0
69155,3.503389110115188
69156,3.572851776369036
69157,5.0
69158,3.91735532246832
69159,3.5921015167636368
69160,3.7428163838336412
69161,3.4955484637396363
69162,4.34407787685815
69163,3.809746718949379
69164,2.188801891017361
69165,3.385351776369037
69166,4.195261686278948
69167,3.2368425096486506
69168,3.648788915930744
69169,3.6099575840174447
69170,3.6859626965675867
69171,4.46876513298187
69172,4.2701375624291495
69173,3.255729348885647
69174,3.6980942188516517
69175,2.754475047919494
69176,4.34523095191985
69177,3.0
69178,3.8867702160853494
69179,3.4679935248644447
69180,4.314231881770872
69181,3.5556178170576116
69182,4.1529127256061
69183,3.929183917697971
69184,2.054041010632043
69185,4.68659387142438
69186,3.117934186958323
69187,4.0
69188,3.7387710388108553
69189,3.736507443314179
69190,3.9618642666110353
69191,3.7916152752891374
69192,3.1553768445692896
69193,4.0
69194,4.238105820570451
69195,3.0
69196,3.537703188397866
69197,4.895849569297661
69198,3.54368510970237
69199,3.0
69200,3.476454034005159
69201,4.452187984536516
69202,4.0
69203,4.048650997920682
69204,2.6659729405869954
69205,2.356228969351492
69206,2.481514771508143
69207,4.0
69208,4.054982102183559
69209,4.6602169998736365
69210,2.0999376187348875
69211,4.092658393330821
69212,2.8344887153793916
69213,3.930378043103488
69214,3.308591780977861
69215,3.967207056552177
69216,3.3460222829411865
69217,4.07157915957184
69218,2.9165251597222595
69219,4.666128585843483
69220,4.051431930812782
69221,3.9409835659630903
69222,3.8086000298102762
69223,2.6651140535038476
69224,4.0
69225,2.6026793763053324
69226,5.151930696065969
69227,4.518243120752103
69228,2.37586913605066
69229,2.398142136415496
69230,4.900182237110271
69231,3.2635488413585536
69232,3.3097928072616796
69233,2.533114441458729
69234,2.459243620340666
69235,4.049814289159762
69236,3.310099251116513
69237,2.940274353863362
69238,3.3255238799599596
69239,4.756762344376953
69240,3.4146066264572257
69241,2.35181712005612
69242,4.089612179589889
69243,2.671558672920761
69244,4.652697611204956
69245,2.4431076769117595
69246,5.0
69247,3.7309373576947316
69248,4.315977943524803
69249,3.065052631069892
69250,2.372717053605758
69251,4.0311141038157166
69252,4.094088896948258
69253,3.284131442758355
69254,4.148692039709298
69255,2.585718076735337
69256,3.816526116279438
69257,2.9641769129810576
69258,3.600996371302569
69259,4.014056888078011
69260,3.1138434561901365
69261,2.7083267395501833
69262,2.433976603808777
69263,3.2839717483159996
69264,3.608419426018965
69265,3.7225972026021865
69266,2.334143045881403
69267,2.6874885285057886
69268,4.571626286172959
69269,4.161488445726047
69270,3.066194688246439
69271,3.4904226727881666
69272,4.0
69273,3.912703113211049
69274,4.050503291520552
69275,4.803323211737663
69276,2.885518131120542
69277,3.9470974483246004
69278,3.9700312535340645
69279,3.3935528345700936
69280,3.0
69281,4.108646354858017
69282,2.6000558492126413
69283,3.077728768746029
69284,5.009697472866635
69285,3.3544331811921646
69286,4.0
69287,2.696685109702369
69288,3.8966516052555416
69289,4.582291790510621
69290,3.7756973048243205
69291,3.4162885338874505
69292,3.0926245036417637
69293,4.032382380173831
69294,2.355768443035703
69295,3.3465821054105254
69296,3.604987186453705
69297,4.2398998728526225
69298,5.0
69299,3.121026113217869
69300,3.8764232049404623
69301,4.0570622016722835
69302,4.246699273514984
69303,4.136088327301303
69304,3.6412657548636607
69305,2.171626286172959
69306,2.7174506604012496
69307,3.361442193433664
69308,4.135378260867608
69309,4.571472710797122
69310,3.3332146321137235
69311,3.0
69312,4.272651979798269
69313,3.909282396541585
69314,1.9513381709268636
69315,3.5466361800387607
69316,3.0
69317,4.565130092900607
69318,1.3494347671695834
69319,3.1295648568949685
69320,2.8816452205910217
69321,3.7397860271335652
69322,3.1768943146795507
69323,4.0834542431622
69324,4.62896765869459
69325,2.15096301213734
69326,4.106899486131124
69327,2.537484766913284
69328,3.1543929265360076
69329,5.041672484681864
69330,3.363224821392945
69331,3.41226595633666
69332,3.0
69333,2.1634071470866756
69334,3.757573998591259
69335,3.5083797661909215
69336,1.7155601097023698
69337,3.9988346113635056
69338,0.620911454785859
69339,4.0
69340,4.902099819459795
69341,4.079409201156064
69342,3.2465781814232697
69343,3.0718351271057776
69344,3.36677781475031
69345,4.36152659368214
69346,4.0
69347,2.165457152041818
69348,3.597377058923008
69349,2.268679232880559
69350,4.606638665580456
69351,3.9142126162515574
69352,3.855408533540379
69353,2.9828465947884286
69354,3.436542252559514
69355,3.850579133365025
69356,3.166238317718526
69357,3.7334443656581384
69358,3.9581957394657046
69359,1.0
69360,1.9906337019317741
69361,1.2058246016486351
69362,3.6322241838686207
69363,3.3469595379767965
69364,3.37401472161093
69365,3.680469621486881
69366,2.205722146739406
69367,2.388047265339027
69368,2.0
69369,3.799530180124905
69370,4.046937293755427
69371,3.5379060113202567
69372,4.0
69373,1.0
69374,4.293839113809124
69375,2.9742054724476414
69376,2.0
69377,4.068963402837804
69378,4.579871411818818
69379,2.6644556542070945
69380,2.6937905949344394
69381,4.915731489971074
69382,2.8389749647748324
69383,4.176731030562158
69384,1.0
69385,3.6948885676261787
69386,2.4929415199587828
69387,4.206240337979244
69388,3.448407676134977
69389,3.6052059974308213
69390,1.7076837796624673
69391,2.165408569728582
69392,3.7791104316386575
69393,3.0
69394,4.641405741338211
69395,2.988900002256095
69396,2.700564304333244
69397,3.496121691811843
69398,2.7084693994866593
69399,2.7891061463340794
69400,3.2987807203064543
69401,4.521755992326529
69402,4.0
69403,4.0
69404,3.8985768133294814
69405,4.6541368341918865
69406,2.2382729751390578
69407,3.8653724803027836
69408,3.618360434377695
69409,3.620611149763989
69410,3.956954908221056
69411,3.1936405464225124
69412,2.433793023371435
69413,3.4886648257267043
69414,4.043976315293516
69415,3.0
69416,3.880976926224247
69417,3.823883886460778
69418,2.235746593587435
69419,2.919649179560364
69420,3.4716386962002588
69421,2.720315544484979
69422,1.841449337344646
69423,2.345151512864425
69424,2.8115422525595126
69425,3.0
69426,2.356401372678149
69427,3.494555756468539
69428,1.656912453563521
69429,3.0
69430,2.4943993954166563
69431,2.5225626607227754
69432,4.396206160685396
69433,3.4525616105600037
69434,4.360887163678954
69435,4.255747161200893
69436,1.617536509558795
69437,4.0458390621059594
69438,3.6101563822994716
69439,3.0094661866497767
69440,4.0
69441,3.993857523495474
69442,3.6450416988496577
69443,4.422080926056643
69444,4.486823196855732
69445,2.831972695479043
69446,3.0
69447,4.19252975080365
69448,3.0804686720065475
69449,2.023780651103645
69450,3.9866851097023686
69451,2.659923106111587
69452,1.3389430985619424
69453,3.585366952718212
69454,3.1453238823662444
69455,2.385799076816336
69456,1.9327598674319513
69457,2.014578049250133
69458,4.071706606406945
69459,2.142494633511895
69460,3.4636667498492524
69461,1.92810539955744
69462,2.7078626960544003
69463,2.99009028110754
69464,4.6073141845207015
69465,4.0
69466,2.4456542921893782
69467,2.6208371243543858
69468,3.845770549711025
69469,2.841292765204767
69470,2.46697977968304
69471,4.0
69472,3.888311998385687
69473,4.0
69474,2.0955719021551995
69475,3.517956512252463
69476,3.10730518138696
69477,3.3806416314415055
69478,3.5213982879969445
69479,3.2380631001329943
69480,2.4628912059036288
69481,3.9398972309144935
69482,1.8832491171235204
69483,3.9534778437498788
69484,3.0083772114426655
69485,3.646243418789239
69486,4.579949218054514
69487,3.273911410749104
69488,2.3732308208748263
69489,3.5831039207050344
69490,3.9643505811218986
69491,3.1802778175864033
69492,4.0
69493,3.649646408079405
69494,3.9652179564176993
69495,4.099948608622452
69496,4.071265180876743
69497,3.2974309476601946
69498,4.6961654808658215
69499,4.252081694142598
69500,3.317796920725986
69501,3.091630426785076
69502,4.041090263603582
69503,3.0
69504,3.0
69505,2.852547543564804
69506,2.125147845861239
69507,3.027828233408598
69508,3.8967312718065186
69509,3.801907263925128
69510,2.0
69511,3.559161300178559
69512,2.618893260447331
69513,5.0
69514,4.131042326732475
69515,3.140330773156779
69516,3.790827797355617
69517,4.651847839642189
69518,3.1101265511438108
69519,5.0
69520,3.3475651451162705
69521,3.7470581255753905
69522,4.417302342439374
69523,4.420536275937102
69524,2.5006417713629614
69525,3.0
69526,4.151005029829992
69527,3.9558553734913384
69528,3.3903832229099176
69529,4.683771097287606
69530,2.4721880866210615
69531,4.516933371612094
69532,4.705968553174414
69533,3.274440255797505
69534,3.5045316817863106
69535,4.0
69536,3.407128679901536
69537,3.608143570251942
69538,4.2162515046814075
69539,3.937939409206143
69540,4.158112772659445
69541,4.6962804390218365
69542,3.0
69543,3.7582525190372214
69544,3.5679742092284368
69545,3.1479671868105417
69546,4.607309474033664
69547,3.891687753426889
69548,3.3186851097023693
69549,2.708995995227612
69550,3.309625876252893
69551,1.7721172628762205
69552,3.9278612738182948
69553,3.876568315866898
69554,3.031539002051961
69555,3.022553304544777
69556,2.835864233007329
69557,2.7969945432907974
69558,4.755396453278693
69559,4.169077574380546
69560,4.509161300178569
69561,2.7292114254918456
69562,3.179888279731187
69563,3.8645915424509103
69564,2.4074195695897154
69565,3.477668594214013
69566,4.195375086392338
69567,2.6435169284206492
69568,3.694326135343396
69569,2.6413219883481225
69570,3.6402507470133445
69571,3.406244918314811
69572,2.134954950972212
69573,3.129399395416657
69574,2.932235645810854
69575,2.8741174822079154
69576,2.7429672570182277
69577,3.212000259917433
69578,1.9538845415878032
69579,3.0
69580,3.5393970838123985
69581,3.2711287187249294
69582,3.530915325529706
69583,4.566397178206517
69584,4.0
69585,4.425181206346053
69586,2.19047426044843
69587,2.3360385478929344
69588,3.125078530580476
69589,1.0
69590,2.620252677269945
69591,5.0
69592,1.3988477113283846
69593,3.861306085218085
69594,4.3920240265086266
69595,3.6883436114009243
69596,4.37465326634794
69597,2.2526753799342494
69598,4.524105093172724
69599,3.3855300000121513
69600,2.956388813406067
69601,3.0
69602,4.0
69603,3.6059412865554266
69604,4.7080524986237675
69605,3.377821582642842
69606,2.3179184065260277
69607,3.0
69608,2.3176653179246576
69609,4.725005818015204
69610,3.1276825837899964
69611,1.1428230407368525
69612,3.3121633705719318
69613,4.987838317149575
69614,3.1292114254918437
69615,1.3835302193438623
69616,1.9054362617761014
69617,1.200210036388587
69618,2.9043993954166556
69619,3.520403449408448
69620,3.84188980953363
69621,2.644284174576717
69622,3.1589025010067195
69623,4.348916988681397
69624,4.4454258715528505
69625,3.118299734208297
69626,1.6941318851491451
69627,4.0
69628,1.444420403820016
69629,3.9489586534069825
69630,4.13130313545344
69631,3.665720394198215
69632,3.7636699121339796
69633,4.035494226511486
69634,3.8881320902684315
69635,3.3626797115917118
69636,3.181216872234129
69637,4.1374006385662
69638,4.0
69639,3.4963175711376477
69640,3.8822767674817293
69641,3.520083711100974
69642,2.045121891311565
69643,2.903417411496154
69644,4.609035056680115
69645,1.9989048899221513
69646,3.8634886122563166
69647,3.24867575016233
69648,2.9102424787881573
69649,2.965629968122638
69650,3.316760129031685
69651,4.282106568722497
69652,1.2390143867245607
69653,2.424300886116108
69654,2.8255413819217727
69655,3.3447055178656355
69656,4.090835557389579
69657,4.0
69658,3.991772541396368
69659,0.9833960674245454
69660,3.1174121252610716
69661,3.9223649002026386
69662,2.2994339734808835
69663,3.59727838187362
69664,4.2482069392242
69665,3.7825319110491784
69666,2.8903255983585643
69667,3.4611261637939097
69668,3.172502351891704
69669,2.895844168919642
69670,3.7788502283814203
69671,2.1445951739421987
69672,3.78100395028208
69673,3.860185233067782
69674,2.9131754678290926
69675,3.0
69676,3.4245901692125083
69677,3.7863321685258993
69678,4.723435776194219
69679,3.853033478924769
69680,2.0511861165489282
69681,4.0
69682,3.9086298924228213
69683,2.67367507696396
69684,3.8012003536048233
69685,4.696265180876747
69686,4.0
69687,3.913629366897077
69688,1.9006384005728567
69689,3.141775664371863
69690,2.2188016598189186
69691,4.207111584312637
69692,4.89233781956383
69693,4.0
69694,4.8861886142263975
69695,3.8338057959181966
69696,4.0
69697,3.0
69698,3.6810816604286907
69699,3.046947404784339
69700,4.343101245583473
69701,3.4753140237596654
69702,2.150812557428886
69703,4.0
69704,5.0
69705,3.911273394947241
69706,3.525490129007391
69707,4.041795928030584
69708,3.807480627909653
69709,3.9213826048854137
69710,3.6440096915011013
69711,2.035990568471243
69712,3.0
69713,3.416112058187928
69714,3.872375253047685
69715,3.895210533431186
69716,3.4055427802132945
69717,4.302495625058952
69718,4.622615227392473
69719,1.812059850903199
69720,2.6851686261858836
69721,3.5214823124995727
69722,2.939876404089538
69723,3.8311206535325617
69724,3.5404383564556166
69725,2.070152199313791
69726,3.2709886327376
69727,4.270231501454947
69728,2.966511196658891
69729,4.440966076469739
69730,4.0
69731,3.0
69732,3.7237384012384234
69733,3.2721333855644392
69734,2.2501869412041997
69735,2.794753485770747
69736,3.381380824219357
69737,4.564162070713317
69738,3.323096874408252
69739,1.929437327893726
69740,1.9913687061333931
69741,2.4244109921405808
69742,3.3498075586819613
69743,4.336586344270271
